lap_distance,x_position,y_position
1.018409204602301202e+03,-1.232951499608398990e+03,6.258806523331707467e+03
1.021110555277638923e+03,-1.233917459142649932e+03,6.292848975744398558e+03
1.023811905952976531e+03,-1.234883418676900874e+03,6.326891428157088740e+03
1.026513256628314139e+03,-1.235763458333687822e+03,6.359859224182554499e+03
1.029214607303651974e+03,-1.236631705066117320e+03,6.392679518350953003e+03
1.031915957978989582e+03,-1.237386165734469614e+03,6.422080285732125958e+03
1.034617308654327189e+03,-1.237755606116236549e+03,6.439910328751881934e+03
1.037318659329665024e+03,-1.238125046498003712e+03,6.457740371771639730e+03
1.040020010005002632e+03,-1.238437733157400544e+03,6.471097520641740630e+03
1.042721360680340240e+03,-1.238708800420392890e+03,6.481174547135427929e+03
1.045422711355677848e+03,-1.238979867683385237e+03,6.491251573629115228e+03
1.048124062031015683e+03,-1.240047523761880939e+03,6.549613806903454133e+03
1.050825412706353291e+03,-1.241179089544772523e+03,6.611849924962483783e+03
1.053526763381690898e+03,-1.241994694398207912e+03,6.657610976656054845e+03
1.056228114057028506e+03,-1.241975368679603434e+03,6.659836466504680175e+03
1.058929464732366341e+03,-1.241956042960998730e+03,6.662061956353305504e+03
1.061630815407703949e+03,-1.240884576964466532e+03,6.699344882664598117e+03
1.064332166083041557e+03,-1.239177349608505665e+03,6.757811451434176888e+03
1.067033516758379164e+03,-1.237470122252544797e+03,6.816278020203755659e+03
1.069734867433717000e+03,-1.237267622824271939e+03,6.820874187939518379e+03
1.072436218109054607e+03,-1.237108232927351764e+03,6.823927001757529979e+03
1.075137568784392215e+03,-1.235962755227842763e+03,6.837841464439098672e+03
1.077838919459730050e+03,-1.232731009119550890e+03,6.874735944551007378e+03
1.080540270135067658e+03,-1.229499263011259018e+03,6.911630424662911537e+03
1.083241620810405266e+03,-1.225038734789881801e+03,6.942050390063126542e+03
1.085942971485742873e+03,-1.219972331823636296e+03,6.969277970981735052e+03
1.088644322161080709e+03,-1.214803901950975387e+03,6.996756378189094903e+03
1.091345672836418316e+03,-1.204242621310655068e+03,7.037492746373187401e+03
1.094047023511755924e+03,-1.193681340670334976e+03,7.078229114557279900e+03
1.096748374187093532e+03,-1.183475369131868547e+03,7.114059544816751441e+03
1.099449724862431367e+03,-1.173881247563019315e+03,7.141441843704227722e+03
1.102151075537768975e+03,-1.164287125994170992e+03,7.168824142591701275e+03
1.104852426213106583e+03,-1.145473766780915867e+03,7.214253745824885300e+03
1.107553776888444418e+03,-1.123006857834505581e+03,7.266835428928408874e+03
1.110255127563782025e+03,-1.101821614404369029e+03,7.316377051201192444e+03
1.112956478239119633e+03,-1.099076660545068535e+03,7.322179022746069677e+03
1.115657828914457241e+03,-1.096331706685768040e+03,7.327980994290946001e+03
1.118359179589795076e+03,-1.083480379080702733e+03,7.350876752169257088e+03
1.121060530265132684e+03,-1.056311688669140722e+03,7.397988707353259997e+03
1.123761880940470292e+03,-1.029142998257578938e+03,7.445100662537262906e+03
1.126463231615807899e+03,-1.007823925322093828e+03,7.476625779661840170e+03
1.129164582291145734e+03,-9.883258637400293765e+02,7.503298646329659277e+03
1.131865932966483342e+03,-9.698129409752526726e+02,7.528560158743621287e+03
1.134567283641820950e+03,-9.591576730626395602e+02,7.542564440799462318e+03
1.137268634317158558e+03,-9.485024051500264477e+02,7.556568722855303349e+03
1.139969984992496393e+03,-9.306430000937581326e+02,7.579728644719271870e+03
1.142671335667834001e+03,-9.043337857652509229e+02,7.613627314139168448e+03
1.145372686343171608e+03,-8.780245714367437131e+02,7.647525983559065025e+03
1.148074037018509443e+03,-8.469155853008210215e+02,7.686834023619916479e+03
1.150775387693847051e+03,-8.146735382792167002e+02,7.727419029864858203e+03
1.153476738369184659e+03,-7.830243969777756092e+02,7.766742158658403241e+03
1.156178089044522267e+03,-7.545390803175406518e+02,7.799331739707106863e+03
1.158879439719860102e+03,-7.260537636573033069e+02,7.831921320755813213e+03
1.161580790395197710e+03,-6.957275285803567613e+02,7.866248852029441878e+03
1.164282141070535317e+03,-6.636085666682881765e+02,7.902268837448807972e+03
1.166983491745872925e+03,-6.314896047562195918e+02,7.938288822868174066e+03
1.169684842421210760e+03,-6.130215321298211393e+02,7.958823674075360032e+03
1.172386193096548368e+03,-5.968603539718559432e+02,7.976741657640483936e+03
1.175087543771885976e+03,-5.781254228836228322e+02,7.997298565617734312e+03
1.177788894447223811e+03,-5.493628829761593124e+02,8.028136997278596027e+03
1.180490245122561419e+03,-5.206003430686982938e+02,8.058975428939455924e+03
1.183191595797899026e+03,-5.038346627364904862e+02,8.076981085619781879e+03
1.185892946473236634e+03,-4.967642861857232219e+02,8.084615890577230857e+03
1.188594297148574469e+03,-4.896939096349553893e+02,8.092250695534680744e+03
1.191295647823912077e+03,-4.589180021851840365e+02,8.126249418841744955e+03
1.193996998499249685e+03,-4.255623751964056396e+02,8.163117156792735841e+03
1.196698349174587293e+03,-3.973940325504055977e+02,8.194266011505022107e+03
1.199399699849925128e+03,-3.847326510349320756e+02,8.208318733784146389e+03
1.202101050525262735e+03,-3.720712695194596336e+02,8.222371456063268852e+03
1.204802401200600343e+03,-3.500812448952163436e+02,8.246699471424215517e+03
1.207503751875937951e+03,-3.218583658044938716e+02,8.277892837472576502e+03
1.210205102551275786e+03,-2.936354867137689553e+02,8.309086203520939307e+03
1.212906453226613394e+03,-2.813824794836245360e+02,8.322610482781301471e+03
1.215607803901951002e+03,-2.700005561731475154e+02,8.335170993671408723e+03
1.218309154577288837e+03,-2.493436313353069238e+02,8.357968105438510975e+03
1.221010505252626444e+03,-2.067413903836218765e+02,8.404985746066351567e+03
1.223711855927964052e+03,-1.641391494319368007e+02,8.452003386694192159e+03
1.226413206603301660e+03,-1.368591563357413463e+02,8.482136637672923825e+03
1.229114557278639495e+03,-1.179796564169906929e+02,8.503012944018570124e+03
1.231815907953977103e+03,-9.910015649824163120e+01,8.523889250364214604e+03
1.234517258629314711e+03,-7.090717844873174158e+01,8.555345273805271063e+03
1.237218609304652318e+03,-4.266452851585830786e+01,8.586857722404167362e+03
1.239919959979990153e+03,-1.762905620215898495e+01,8.614730539980602771e+03
1.242621310655327761e+03,1.276868152109855714e+00,8.635647305989008601e+03
1.245322661330665369e+03,2.018279250637869282e+01,8.656564071997414430e+03
1.248024012006003204e+03,3.922061302973007457e+01,8.677403692555673842e+03
1.250725362681340812e+03,5.831705407267136820e+01,8.698209026247201109e+03
1.253426713356678420e+03,7.736299061271125765e+01,8.718962906196564290e+03
1.256128064032016027e+03,9.523103181088950464e+01,8.738516752094830736e+03
1.258829414707353862e+03,1.130990730090692296e+02,8.758070597993100819e+03
1.261530765382691470e+03,1.397368684342172571e+02,8.787501750875437210e+03
1.264232116058029078e+03,1.800960480240110542e+02,8.832387193596798170e+03
1.266933466733366686e+03,2.204552276138048228e+02,8.877272636318157311e+03
1.269634817408704521e+03,2.430564199470730955e+02,8.902305240358522497e+03
1.272336168084042129e+03,2.593769596958932198e+02,8.920316283860005569e+03
1.275037518759379736e+03,2.757787919593780543e+02,8.938409818191352315e+03
1.277738869434717344e+03,2.930280371030037827e+02,8.957363256930990246e+03
1.280440220110055179e+03,3.102772822466308753e+02,8.976316695670629997e+03
1.283141570785392787e+03,3.321759841274135283e+02,9.000375182455176400e+03
1.285842921460730395e+03,3.600808231306622247e+02,9.031028336167035377e+03
1.288544272136068230e+03,3.879856621339133085e+02,9.061681489878896173e+03
1.291245622811405838e+03,4.164939730121479897e+02,9.093064680588240662e+03
1.293946973486743445e+03,4.451674231534699970e+02,9.124647644935408607e+03
1.296648324162081053e+03,4.755577788894439095e+02,9.158164082041019356e+03
1.299349674837418888e+03,5.170485242621325597e+02,9.204181090545274856e+03
1.302051025512756496e+03,5.585392696348177424e+02,9.250198099049524899e+03
1.304752376188094104e+03,5.826023120770138348e+02,9.276895970480885808e+03
1.307453726863431712e+03,5.879928156651138806e+02,9.282894766477003941e+03
1.310155077538769547e+03,5.933833192532144949e+02,9.288893562473123893e+03
1.312856428214107154e+03,6.152149178533719578e+02,9.313144695600614796e+03
1.315557778889444762e+03,6.403766904033400351e+02,9.341092873091238289e+03
1.318259129564782597e+03,6.691640820410212882e+02,9.372912456228114024e+03
1.320960480240120205e+03,7.144267133566792154e+02,9.422324162081042232e+03
1.323661830915457813e+03,7.596893446723372563e+02,9.471735867933968620e+03
1.326363181590795421e+03,7.849136223716850509e+02,9.499306471404046533e+03
1.329064532266133256e+03,7.923092897106589589e+02,9.507444515109940767e+03
1.331765882941470863e+03,7.997049570496322985e+02,9.515582558815835000e+03
1.334467233616808471e+03,8.444512365315176794e+02,9.565066274719007197e+03
1.337168584292146079e+03,8.943882355257093195e+02,9.620295914855034425e+03
1.339869934967483914e+03,9.388783275642651915e+02,9.669526427167362272e+03
1.342571285642821522e+03,9.647979707423645550e+02,9.698303772688943354e+03
1.345272636318159130e+03,9.907176139204640322e+02,9.727081118210524437e+03
1.347973986993496737e+03,1.010463561293829116e+03,9.748348976170318565e+03
1.350675337668834572e+03,1.025657474894119105e+03,9.764079884775801474e+03
1.353376688344172180e+03,1.040851388494407729e+03,9.779810793381282565e+03
1.356078039019509788e+03,1.045212258746758835e+03,9.784254355614042652e+03
1.358779389694847623e+03,1.048687212972090947e+03,9.787774849348601492e+03
1.361480740370185231e+03,1.057835296095239528e+03,9.797037107901918716e+03
1.364182091045522839e+03,1.082075003665007443e+03,9.821573575778922532e+03
1.366883441720860446e+03,1.106314711234775586e+03,9.846110043655926347e+03
1.369584792396198281e+03,1.116538124274643451e+03,9.856467328744023689e+03
1.372286143071535889e+03,1.118244172834721212e+03,9.858208266081936017e+03
1.374987493746873497e+03,1.119950221394798746e+03,9.859949203419848345e+03
1.377688844422211105e+03,1.130619309654827248e+03,9.870619309654826793e+03
1.380390195097548940e+03,1.141557778889445217e+03,9.881557778889446126e+03
1.383091545772886548e+03,1.168146224727154276e+03,9.902222518983573536e+03
1.385792896448224155e+03,1.228047691300901306e+03,9.943590897878237229e+03
1.388494247123561991e+03,1.287949157874653338e+03,9.984959276772904559e+03
1.391195597798899598e+03,1.308866697515190708e+03,9.999261628936881607e+03
1.393896948474237206e+03,1.310446971811877120e+03,1.000013837260349828e+04
1.396598299149574814e+03,1.312474737368683236e+03,1.000117558779389583e+04
1.399299649824912649e+03,1.340009504752376643e+03,1.001135967983991941e+04
1.402001000500250257e+03,1.367544272136067775e+03,1.002154377188594299e+04
1.404702351175587864e+03,1.390454143166434960e+03,1.002908039483211542e+04
1.407403701850925472e+03,1.405354229932711405e+03,1.003203190825028469e+04
1.410105052526263307e+03,1.420254316698989214e+03,1.003498342166845396e+04
1.412806403201600915e+03,1.455105753958445575e+03,1.004045600251814540e+04
1.415507753876938523e+03,1.497915522119631760e+03,1.004693420395740395e+04
1.418209104552276358e+03,1.538293533750362030e+03,1.005303018152054210e+04
1.420910455227613966e+03,1.542904459745625218e+03,1.005350428290573291e+04
1.423611805902951573e+03,1.547515385740888632e+03,1.005397838429092371e+04
1.426313156578289181e+03,1.563381738557595554e+03,1.005410968788158971e+04
1.429014507253627016e+03,1.595280741155332407e+03,1.005375269750770713e+04
1.431715857928964624e+03,1.627179743753066532e+03,1.005339570713382454e+04
1.434417208604302232e+03,1.646339529076076815e+03,1.005178561263326446e+04
1.437118559279639840e+03,1.661504437901787242e+03,1.004978255865046958e+04
1.439819909954977675e+03,1.675998807773575436e+03,1.004785645870366716e+04
1.442521260630315282e+03,1.685072314535932037e+03,1.004655248114420283e+04
1.445222611305652890e+03,1.694145821298288865e+03,1.004524850358474032e+04
1.447923961980990498e+03,1.704930938181075362e+03,1.004358350107634760e+04
1.450625312656328333e+03,1.717734369887954244e+03,1.004149278128713559e+04
1.453326663331665941e+03,1.730537801594831762e+03,1.003940206149792539e+04
1.456028014007003549e+03,1.748589000893776529e+03,1.003556257966323938e+04
1.458729364682341384e+03,1.767889668667023898e+03,1.003130672591296570e+04
1.461430715357678991e+03,1.785989698832753447e+03,1.002720235280264387e+04
1.464132066033016599e+03,1.797618495791872874e+03,1.002391443466697456e+04
1.466833416708354207e+03,1.809247292750992528e+03,1.002062651653130524e+04
1.469534767383692042e+03,1.826891705444479385e+03,1.001478601903828712e+04
1.472236118059029650e+03,1.850425421730926246e+03,1.000644653965473844e+04
1.474937468734367258e+03,1.873959138017373107e+03,9.998107060271189766e+03
1.477638819409704865e+03,1.882742748662596796e+03,9.994670598472412166e+03
1.480340170085042701e+03,1.889006931325624464e+03,9.992071608621343330e+03
1.483041520760380308e+03,1.897472848281264078e+03,9.988379415955263539e+03
1.485742871435717916e+03,1.914587407785009873e+03,9.980393008309963989e+03
1.488444222111055751e+03,1.931701967288757032e+03,9.972406600664662619e+03
1.491145572786393359e+03,1.940128594165229742e+03,9.968446387569303624e+03
1.493846923461730967e+03,1.941496275782043995e+03,9.967757457545769284e+03
1.496548274137068574e+03,1.942863957398858020e+03,9.967068527522234945e+03
1.499249624812406410e+03,1.958091694666583408e+03,9.958867868116025420e+03
1.501950975487744017e+03,1.974850365916367537e+03,9.949837488969462356e+03
1.504652326163081625e+03,1.987766185024265951e+03,9.942865100154707761e+03
1.507353676838419233e+03,1.989112566300744902e+03,9.942088575849544213e+03
1.510055027513757068e+03,1.990458947577224080e+03,9.941312051544382484e+03
1.512756378189094676e+03,2.001603801900951112e+03,9.934457228614306587e+03
1.515457728864432283e+03,2.019331665832916542e+03,9.923518759379689072e+03
1.518159079539769891e+03,2.037059529764881972e+03,9.912580290145073377e+03
1.520860430215107726e+03,2.049055762054562820e+03,9.904580264055171938e+03
1.523561780890445334e+03,2.060730894532350248e+03,9.896744856628840353e+03
1.526263131565782942e+03,2.076097845690630038e+03,9.885958393324819554e+03
1.528964482241120777e+03,2.100255629671073166e+03,9.868144976338942797e+03
1.531665832916458385e+03,2.124413413651514475e+03,9.850331559353069679e+03
1.534367183591795992e+03,2.145885442721360050e+03,9.833545772886443956e+03
1.537068534267133600e+03,2.165876438219108422e+03,9.817326663331667078e+03
1.539769884942471435e+03,2.185867433716858613e+03,9.801107553776888381e+03
1.542471235617809043e+03,2.186867954193952755e+03,9.800288470934639918e+03
1.545172586293146651e+03,2.187741702474647354e+03,9.799572192009030914e+03
1.547873936968484259e+03,2.194212598552341206e+03,9.794183517370514892e+03
1.550575287643822094e+03,2.211443902797910596e+03,9.779812252524236101e+03
1.553276638319159701e+03,2.228675207043478622e+03,9.765440987677960948e+03
1.555977988994497309e+03,2.239924874460837145e+03,9.755755315347147189e+03
1.558679339669835144e+03,2.248499452855216077e+03,9.748165119131692336e+03
1.561380690345172752e+03,2.257727371890325230e+03,9.739963309506138103e+03
1.564082041020510360e+03,2.282722578388392321e+03,9.717001229583524037e+03
1.566783391695847968e+03,2.307717784886459413e+03,9.694039149660909970e+03
1.569484742371185803e+03,2.326162477847177797e+03,9.677035023818923946e+03
1.572186093046523411e+03,2.334300731419777094e+03,9.669405016854650967e+03
1.574887443721861018e+03,2.342438984992376845e+03,9.661775009890379806e+03
1.577588794397198626e+03,2.356411139780380836e+03,9.648126656497004660e+03
1.580290145072536461e+03,2.372460834929268458e+03,9.632335079015565498e+03
1.582991495747874069e+03,2.387220356970183275e+03,9.617810389749458409e+03
1.585692846423211677e+03,2.388304044066606366e+03,9.616714715565853112e+03
1.588394197098549284e+03,2.389387731163029002e+03,9.615619041382247815e+03
1.591095547773887120e+03,2.396727363681841780e+03,9.608108554277137955e+03
1.593796898449224727e+03,2.412192096048024723e+03,9.592266633316658044e+03
1.596498249124562335e+03,2.427656828414207212e+03,9.576424712356178134e+03
1.599199599799900170e+03,2.439846525947549253e+03,9.563670441092797773e+03
1.601900950475237778e+03,2.451132956682661188e+03,9.551767755109669451e+03
1.604602301150575386e+03,2.463190330192380770e+03,9.538975364349827942e+03
1.607303651825912993e+03,2.480289669448032782e+03,9.520364304350277962e+03
1.610005002501250829e+03,2.497389008703686613e+03,9.501753244350726163e+03
1.612706353176588436e+03,2.509478288408181925e+03,9.488451785331062638e+03
1.615407703851926044e+03,2.516171057687051416e+03,9.480869483289729033e+03
1.618109054527263652e+03,2.522863826965920907e+03,9.473287181248397246e+03
1.620810405202601487e+03,2.532470042161997753e+03,9.461949300780548583e+03
1.623511755877939095e+03,2.542671977929004242e+03,9.449843506513028842e+03
1.626213106553276702e+03,2.553610395470368076e+03,9.436467375711201385e+03
1.628914457228614538e+03,2.567925718332677206e+03,9.417266516652054634e+03
1.631615807903952145e+03,2.582241041194985428e+03,9.398065657592909702e+03
1.634317158579289753e+03,2.590022987113849467e+03,9.387494061372886790e+03
1.637018509254627361e+03,2.591961007927524406e+03,9.384641102265242807e+03
1.639719859929965196e+03,2.593899028741199345e+03,9.381788143157597005e+03
1.642421210605302804e+03,2.606988361969808466e+03,9.360790748615174380e+03
1.645122561280640411e+03,2.621646639305207827e+03,9.337240506122019724e+03
1.647823911955978019e+03,2.635211105552776189e+03,9.314832916458230102e+03
1.650525262631315854e+03,2.645018009004502801e+03,9.296350675337667781e+03
1.653226613306653462e+03,2.654824912456228503e+03,9.277868434217107279e+03
1.655927963981991070e+03,2.661212744460252452e+03,9.265396728969506512e+03
1.658629314657328678e+03,2.665065883774409940e+03,9.257380871332110473e+03
1.661330665332666513e+03,2.668919023088567883e+03,9.249365013694714435e+03
1.664032016008004121e+03,2.676452071136475752e+03,9.231775476371771219e+03
1.666733366683341728e+03,2.684291778245529258e+03,9.213388132408368620e+03
1.669434717358679563e+03,2.691064387706199341e+03,9.196998154061549940e+03
1.672136068034017171e+03,2.694979257610952118e+03,9.185957218268424185e+03
1.674837418709354779e+03,2.698894127515704895e+03,9.174916282475300250e+03
1.677538769384692387e+03,2.704962719119485428e+03,9.154670655009429538e+03
1.680240120060030222e+03,2.712347473983783857e+03,9.128799938187990847e+03
1.682941470735367830e+03,2.719732228848081832e+03,9.102929221366553975e+03
1.685642821410705437e+03,2.720338720082922919e+03,9.100626112091182222e+03
1.688344172086043045e+03,2.720731941737084071e+03,9.099064528087434155e+03
1.691045522761380880e+03,2.722406936230060182e+03,9.091818484948074911e+03
1.693746873436718488e+03,2.726827060886164418e+03,9.072398225159944559e+03
1.696448224112056096e+03,2.731247185542269108e+03,9.052977965371814207e+03
1.699149574787393931e+03,2.733292663881396948e+03,9.043616129963229469e+03
1.701850925462731539e+03,2.734153179545452076e+03,9.039273508310638135e+03
1.704552276138069146e+03,2.735024012006002977e+03,9.034867933966983401e+03
1.707253626813406754e+03,2.736532766383191756e+03,9.026569784892446478e+03
1.709954977488744589e+03,2.738041520760380081e+03,9.018271635817909555e+03
1.712656328164082197e+03,2.739516734157935844e+03,9.009574148972731564e+03
1.715357678839419805e+03,2.740933525267330879e+03,9.000181088337969413e+03
1.718059029514757412e+03,2.742350316376725914e+03,8.990788027703205444e+03
1.720760380190095248e+03,2.744436613326452061e+03,8.969231603923186412e+03
1.723461730865432855e+03,2.746791708160028520e+03,8.942791748099720280e+03
1.726163081540770463e+03,2.749023511755877735e+03,8.916612806403201830e+03
1.728864432216108071e+03,2.749400700350175157e+03,8.894358679339669834e+03
1.731565782891445906e+03,2.749777888944472124e+03,8.872104552276136019e+03
1.734267133566783514e+03,2.749350722603076065e+03,8.849478575082648604e+03
1.736968484242121121e+03,2.747771512418300517e+03,8.826320012541738834e+03
1.739669834917458957e+03,2.746192302233524970e+03,8.803161450000829063e+03
1.742371185592796564e+03,2.745293464044185839e+03,8.793989839577287057e+03
1.745072536268134172e+03,2.744609542663178672e+03,8.789236446140208500e+03
1.747773886943471780e+03,2.743349584121916905e+03,8.781985867504237831e+03
1.750475237618809615e+03,2.737368930803932017e+03,8.754270551628556859e+03
1.753176588294147223e+03,2.731388277485947583e+03,8.726555235752879526e+03
1.755877938969484831e+03,2.723459425219702098e+03,8.699177729591396201e+03
1.758579289644822438e+03,2.713220968982909653e+03,8.672200699293989601e+03
1.761280640320160273e+03,2.702982512746116299e+03,8.645223668996579363e+03
1.763981990995497881e+03,2.690490041837872923e+03,8.621731595404144173e+03
1.766683341670835489e+03,2.677456310827603829e+03,8.599076369967835490e+03
1.769384692346173324e+03,2.664955774942581684e+03,8.577716208629517496e+03
1.772086043021510932e+03,2.655358190295022268e+03,8.563406951824705175e+03
1.774787393696848540e+03,2.645760605647462853e+03,8.549097695019892853e+03
1.777488744372186147e+03,2.637831770870053788e+03,8.537606703860374182e+03
1.780190095047523982e+03,2.631545337280633248e+03,8.528889479414903690e+03
1.782891445722861590e+03,2.625258903691213618e+03,8.520172254969436835e+03
1.785592796398199198e+03,2.606601906481490914e+03,8.498825110967623914e+03
1.788294147073536806e+03,2.585809399844313702e+03,8.475297685362773336e+03
1.790995497748874641e+03,2.567899986867138068e+03,8.455181520855096096e+03
1.793696848424212249e+03,2.561409142201289797e+03,8.448575745692811324e+03
1.796398199099549856e+03,2.554918297535441525e+03,8.441969970530524733e+03
1.799099549774887691e+03,2.531259430346705813e+03,8.418527827210384203e+03
1.801800900450225299e+03,2.493576564036869058e+03,8.381332602431180931e+03
1.804502251125562907e+03,2.455893697727032759e+03,8.344137377651977658e+03
1.807203601800900515e+03,2.442227141605155339e+03,8.330759823562495512e+03
1.809904952476238350e+03,2.431252679250660094e+03,8.320052096865960266e+03
1.812606303151575958e+03,2.412709854927461038e+03,8.302084042021007917e+03
1.815307653826913565e+03,2.371219109554775969e+03,8.262102051025511173e+03
1.818009004502251173e+03,2.329728364182090445e+03,8.222120060030014429e+03
1.820710355177589008e+03,2.310848238520351060e+03,8.203941365165432217e+03
1.823411705852926616e+03,2.307242842618894883e+03,8.200492008131512193e+03
1.826113056528264224e+03,2.303637446717438706e+03,8.197042651097592170e+03
1.828814407203601831e+03,2.274036336656779895e+03,8.168729185270291055e+03
1.831515757878939667e+03,2.242940381882896418e+03,8.138985946006059748e+03
1.834217108554277274e+03,2.216286571446868493e+03,8.113481919259641472e+03
1.836918459229614882e+03,2.200277899694342523e+03,8.098136726114461453e+03
1.839619809904952717e+03,2.184269227941814734e+03,8.082791532969279615e+03
1.842321160580290325e+03,2.169688182992279962e+03,8.068748283809553868e+03
1.845022511255627933e+03,2.155898955795332313e+03,8.055427143788151625e+03
1.847723861930965541e+03,2.142109728598384663e+03,8.042106003766749382e+03
1.850425212606303376e+03,2.113427629132654602e+03,8.014112153708679216e+03
1.853126563281640983e+03,2.084626068124663107e+03,7.986000608115557043e+03
1.855827913956978591e+03,2.065044755645350051e+03,7.966896057754331196e+03
1.858529264632316199e+03,2.063294040515273082e+03,7.965209704397978385e+03
1.861230615307654034e+03,2.061543325385196113e+03,7.963523351041626483e+03
1.863931965982991642e+03,2.041490245122560054e+03,7.944270635317657252e+03
1.866633316658329250e+03,2.013201100550274759e+03,7.917113056528263769e+03
1.869334667333667085e+03,1.985143828663733984e+03,7.890146821792651281e+03
1.872036018009004692e+03,1.962883373920859867e+03,7.867964188401616411e+03
1.874737368684342300e+03,1.940622919177985978e+03,7.845781555010582451e+03
1.877438719359679908e+03,1.913546955244248466e+03,7.818577063968459697e+03
1.880140070035017743e+03,1.878851932248251842e+03,7.783427031026326404e+03
1.882841420710355351e+03,1.844156909252257947e+03,7.748276998084195839e+03
1.885542771385692959e+03,1.823560838898907832e+03,7.727105804569265274e+03
1.888244122061030566e+03,1.808020068682289093e+03,7.710946843569672637e+03
1.890945472736368401e+03,1.792492206747971295e+03,7.694681623650756592e+03
1.893646823411706009e+03,1.777103512232224602e+03,7.677270799757903660e+03
1.896348174087043617e+03,1.761714817716477910e+03,7.659859975865051638e+03
1.899049524762381225e+03,1.752515490634717480e+03,7.649453544527897975e+03
1.901750875437719060e+03,1.751398303902536782e+03,7.648193521818524459e+03
1.904452226113056668e+03,1.750281117170356083e+03,7.646933499109150944e+03
1.907153576788394275e+03,1.718939559679691001e+03,7.611715384569638445e+03
1.909854927463732110e+03,1.679196651673107226e+03,7.567058071623104297e+03
1.912556278139069718e+03,1.644440598397811073e+03,7.528003541190558281e+03
1.915257628814407326e+03,1.642678381980995482e+03,7.526017925370726516e+03
1.917958979489744934e+03,1.640916165564179892e+03,7.524032309550893842e+03
1.920660330165082769e+03,1.628591295647822790e+03,7.510142571285641679e+03
1.923361680840420377e+03,1.604828414207102924e+03,7.483362181090544254e+03
1.926063031515757984e+03,1.581065532766383285e+03,7.456581790895447739e+03
1.928764382191095592e+03,1.557005672021934970e+03,7.429881102434494096e+03
1.931465732866433427e+03,1.532884514749194977e+03,7.403196864411465867e+03
1.934167083541771035e+03,1.509024769235412577e+03,7.376746584351872116e+03
1.936868434217108643e+03,1.486374540815305409e+03,7.351378796361893365e+03
1.939569784892446478e+03,1.463724312395196421e+03,7.326011008371912794e+03
1.942271135567784086e+03,1.442040980351342569e+03,7.300643165667110225e+03
1.944972486243121693e+03,1.421227124393943086e+03,7.275275273760311393e+03
1.947673836918459301e+03,1.400413268436543603e+03,7.249907381853512561e+03
1.950375187593797136e+03,1.390614751340664043e+03,7.237254275069136384e+03
1.953076538269134744e+03,1.382385085537183159e+03,7.226412061923409055e+03
1.955777888944472352e+03,1.373768162025930906e+03,7.214967242179292953e+03
1.958479239619809960e+03,1.363810731064701486e+03,7.201436476517681513e+03
1.961180590295147795e+03,1.353853300103470929e+03,7.187905710856068254e+03
1.963881940970485402e+03,1.342555600520300914e+03,7.172158834806195046e+03
1.966583291645823010e+03,1.330258904417999247e+03,7.154760135735441509e+03
1.969284642321160618e+03,1.317962208315697808e+03,7.137361436664687972e+03
1.971985992996498453e+03,1.311697891165411647e+03,7.128159876562143836e+03
1.974687343671836061e+03,1.305945675249902024e+03,7.119654188688557042e+03
1.977388694347173669e+03,1.297795308855281974e+03,7.107280812981792224e+03
1.980090045022511504e+03,1.283179340678744893e+03,7.084479847528715254e+03
1.982791395697849111e+03,1.268563372502209404e+03,7.061678882075640104e+03
1.985492746373186719e+03,1.256330786007325969e+03,7.041497337773822437e+03
1.988194097048524327e+03,1.245562933008447317e+03,7.022925587627059031e+03
1.990895447723862162e+03,1.234795080009567755e+03,7.004353837480294715e+03
1.993596798399199770e+03,1.233556786015223679e+03,7.002023441215602361e+03
1.996298149074537378e+03,1.232631792590890655e+03,7.000227007270319518e+03
1.998999499749874985e+03,1.226755310584803283e+03,6.987964533558980293e+03
2.001700850425212820e+03,1.210209302973680224e+03,6.953149714745050915e+03
2.004402201100550428e+03,1.193663295362558529e+03,6.918334895931125175e+03
2.007103551775888036e+03,1.187597596268753705e+03,6.905519091279636086e+03
2.009804902451225871e+03,1.186792928542206937e+03,6.903746616446739608e+03
2.012506253126563479e+03,1.185914265592488618e+03,6.901778944738187420e+03
2.015207603801901087e+03,1.180037561659448556e+03,6.886626611337620488e+03
2.017908954477238694e+03,1.174160857726408722e+03,6.871474277937054467e+03
2.020610305152576530e+03,1.170088052478026839e+03,6.859658677842342513e+03
2.023311655827914137e+03,1.169175361713718303e+03,6.853688449962269260e+03
2.026013006503251745e+03,1.168262670949409767e+03,6.847718222082196007e+03
2.028714357178589353e+03,1.166658835005797300e+03,6.837663546562059310e+03
2.031415707853927188e+03,1.164775709483210676e+03,6.825958358680851234e+03
2.034117058529264796e+03,1.162892240187018615e+03,6.813955527079148851e+03
2.036818409204602403e+03,1.161003479766633518e+03,6.797371570388069813e+03
2.039519759879940011e+03,1.159114719346248421e+03,6.780787613696989865e+03
2.042221110555277846e+03,1.157949896776258811e+03,6.769043565896939981e+03
2.044922461230615454e+03,1.157827638424476163e+03,6.764269613425394709e+03
2.047623811905953062e+03,1.157705380072693742e+03,6.759495660953850347e+03
2.050325162581290897e+03,1.157768617151201852e+03,6.754525226855063920e+03
2.053026513256628277e+03,1.157890875502984500e+03,6.749492275874883489e+03
2.055727863931966112e+03,1.158116645264169165e+03,6.743881501708977339e+03
2.058429214607303948e+03,1.159202454266436916e+03,6.733469801567844115e+03
